checkpoint_success_rate,cosine_all,cosine_policy,cosine_shared,cosine_value,current_batch_mean_reward,diversity,event,norm_current_all,norm_current_policy,norm_current_shared,norm_current_value,norm_previous_all,norm_previous_policy,norm_previous_shared,norm_previous_value,phase,phase_env_steps,phase_fraction,previous_batch_mean_reward,previous_distribution_count,seed,total_env_steps,wall_time_seconds,subsequent_specialization_gain
1.0,0.07280036807060242,0.34374889731407166,-0.034178126603364944,-0.19030292332172394,0.01495361328125,1,gradient_diagnostic,0.07534438371658325,0.0752180740237236,0.004114511888474226,0.001445017522200942,0.12281161546707153,0.027482932433485985,0.05350640416145325,0.10707215964794159,4,25165824,0.5,0.0076904296875,3,2,176160768,2441.1539766788483,-0.2236328125
0.900390625,0.07240372896194458,0.12745685875415802,-0.010310813784599304,0.4505707919597626,0.01556396484375,1,gradient_diagnostic,0.07207852602005005,0.07160906493663788,0.00443866103887558,0.006910407915711403,0.09065791219472885,0.024048570543527603,0.030526772141456604,0.0819062888622284,4,50331648,1.0,0.008056640625,3,2,201326592,570.4274578094482,-0.1240234375
0.05078125,0.09075206518173218,0.3982243239879608,-0.13127543032169342,0.21251408755779266,0.000244140625,1,gradient_diagnostic,0.3290472626686096,0.05883129686117172,0.2028992772102356,0.25227537751197815,0.03973919525742531,0.038763951510190964,0.0045664506033062935,0.007463754154741764,2,0,0.0,0.004547119140625,1,3,50331648,1549.8472089767456,0.541015625
0.60546875,-0.3316020667552948,-0.3357407748699188,-0.09685292840003967,-0.393140584230423,0.00750732421875,1,gradient_diagnostic,0.04134761542081833,0.04127673804759979,0.002399457385763526,0.00031437756842933595,0.0719618871808052,0.07102775573730469,0.004399190656840801,0.010687284171581268,2,25165824,0.5,0.003875732421875,1,3,75497472,2328.2391283512115,-0.013671875
0.6015625,-0.5824267864227295,-0.7379202842712402,0.21818827092647552,0.9547038078308105,0.008148193359375,1,gradient_diagnostic,0.0478806272149086,0.04777950420975685,0.0018960610032081604,0.0024654357694089413,0.08516912162303925,0.07059147208929062,0.010304676368832588,0.04652351140975952,2,50331648,1.0,0.004119873046875,1,3,100663296,442.18443036079407,-0.009765625
0.9140625,0.2327968031167984,-0.37892159819602966,0.4392675757408142,0.994020938873291,0.013458251953125,1,gradient_diagnostic,0.03567592427134514,0.013748463243246078,0.004444845020771027,0.0326189287006855,0.057580675929784775,0.05262451991438866,0.004501222167164087,0.0229332372546196,3,0,0.0,0.0059814453125,2,3,100663296,460.33583402633667,-0.1328125
1.0,0.21456363797187805,0.19827203452587128,-0.08712872117757797,0.9810241460800171,0.016265869140625,1,gradient_diagnostic,0.03698589652776718,0.03679021820425987,0.001269423752091825,0.003581185359507799,0.035794131457805634,0.03448944166302681,0.0022268639877438545,0.009313405491411686,3,25165824,0.5,0.005096435546875,2,3,125829120,1208.7833297252655,-0.21875
1.0,0.4379246234893799,0.4321123957633972,0.10700928419828415,0.9655115604400635,0.01788330078125,1,gradient_diagnostic,0.060012008994817734,0.05963525176048279,0.0016450753901153803,0.006509361322969198,0.05798567831516266,0.05765141546726227,0.0014292252017185092,0.006050675641745329,3,50331648,1.0,0.0062255859375,2,3,150994944,1967.5546803474426,-0.21875
0.0,0.2214350551366806,0.3451821208000183,0.10048239678144455,0.9126165509223938,0.0,1,gradient_diagnostic,0.12058205157518387,0.04078594222664833,0.058991365134716034,0.09693583101034164,0.03743841126561165,0.03701996058225632,0.0017846779664978385,0.005288849119096994,4,0,0.0,0.007568359375,3,3,150994944,1994.3556461334229,0.0
0.0,0.11646801978349686,0.611105740070343,0.05292171612381935,-0.19304275512695312,0.0,1,gradient_diagnostic,0.07504477351903915,0.07493289560079575,0.0027671202551573515,0.0030203056521713734,0.03154028579592705,0.006330942269414663,0.013485723175108433,0.027800073847174644,4,25165824,0.5,0.00860595703125,3,3,176160768,56.585134983062744,0.0
0.0,-0.06270478665828705,-0.32838696241378784,-0.02231503278017044,0.17903421819210052,0.0,1,gradient_diagnostic,0.05079979822039604,0.050613466650247574,0.0043349191546440125,0.0003233099414501339,0.066092848777771,0.012597429566085339,0.04166889563202858,0.049732014536857605,4,50331648,1.0,0.008026123046875,3,3,201326592,824.4854702949524,0.0
0.0,0.5751100182533264,0.45757395029067993,0.5108197331428528,0.9380861520767212,0.0,1,gradient_diagnostic,0.17188073694705963,0.12491001188755035,0.09470513463020325,0.07050827145576477,0.09930678457021713,0.06750781089067459,0.03947269544005394,0.061208177357912064,2,0,0.0,0.0,1,4,50331648,1367.489268064499,0.5537109375
0.623046875,-0.16024143993854523,-0.3087230622768402,0.03850061818957329,-0.13026387989521027,0.00726318359375,1,gradient_diagnostic,0.04961036890745163,0.038333382457494736,0.031032808125019073,0.00535774789750576,0.17644596099853516,0.11972413957118988,0.07402045279741287,0.10639679431915283,2,25165824,0.5,0.003082275390625,1,4,75497472,2083.7502522468567,-0.0693359375
